match_id,Player 1,Player 2,Pl 1 hand,Pl 2 hand,Gender,Tournament,Round,Court,Surface,Umpire,Best of,Final TB?,Charted by
20220610-M-Stuttgart-QF-Stefanos_Tsitsipas-Andy_Murray,Stefanos Tsitsipas,Andy Murray,R,R,M,Stuttgart,QF,,Grass,Carlos Bernardes,3,1,Ludo
20220609-M-s_Hertogenbosch-R16-Gilles_Simon-Daniil_Medvedev,Gilles Simon,Daniil Medvedev,R,R,M,s Hertogenbosch,R16,Centre Court,Grass,,3,1,Zindaras
20220609-M-Stuttgart-R16-Nick_Kyrgios-Nikoloz_Basilashvili,Nick Kyrgios,Nikoloz Basilashvili,R,R,M,Stuttgart,R16,,Grass,,3,1,Ludo
20220609-M-Stuttgart-R16-Andy_Murray-Alexander_Bublik,Andy Murray,Alexander Bublik,R,R,M,Stuttgart,R16,,Grass,,3,1,Ludo
20220605-M-Roland_Garros-F-Rafael_Nadal-Casper_Ruud,Rafael Nadal,Casper Ruud,L,R,M,Roland Garros,F,Philippe Chatrier,Clay,James Keothavong,5,A,Zindaras
20220603-M-Roland_Garros-SF-Casper_Ruud-Marin_Cilic,Casper Ruud,Marin Cilic,R,R,M,Roland Garros,SF,Chatrier,Clay,Nico Helwerth,5,1,Edo
20220603-M-Roland_Garros-R64-Carlos_Alcaraz-Albert_Ramos,Carlos Alcaraz,Albert Ramos,R,L,M,Roland Garros,R64,Simonne Mathieu,Clay,Carlos Ramos,5,A,Edo
20220531-M-Roland_Garros-QF-Novak_Djokovic-Rafael_Nadal,Novak Djokovic,Rafael Nadal,R,L,M,Roland Garros,QF,Philippe Chatrier,Clay,Dumusois,5,A,Ludo
20220531-M-Roland_Garros-QF-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,Alexander Zverev,R,R,M,Roland Garros,QF,Philippe Chatrier,Clay,,5,A,Ángel Moreno
20220530-M-Roland_Garros-R16-Marin_Cilic-Daniil_Medvedev,Marin Cilic,Daniil Medvedev,R,R,M,Roland Garros,R16,Philippe Chatrier,Clay,Eva Asderaki Moore,5,A,Zindaras
20220528-M-Roland_Garros-R32-Miomir_Kecmanovic-Daniil_Medvedev,Miomir Kecmanovic,Daniil Medvedev,R,R,M,Roland Garros,R32,Suzanne Lenglen,Clay,,5,A,Ludo
20220528-M-Roland_Garros-R32-Marin_Cilic-Gilles_Simon,Marin Cilic,Gilles Simon,R,R,M,Roland Garros,R32,Philippe Chatrier,Clay,Jaume Campistol,5,A,Zindaras
20220527-M-Roland_Garros-R32-Rafael_Nadal-Botic_Van_De_Zandschulp,Rafael Nadal,Botic Van De Zandschulp,L,R,M,Roland Garros,R32,Suzanne Lenglen,Clay,Nico Helwerth,5,A,Zindaras
20220526-M-Roland_Garros-R64-Stefanos_Tsitsipas-Zdenek_Kolar,Stefanos Tsitsipas,Zdenek Kolar,R,R,M,Roland Garros,R64,Suzanne Lenglen,Clay,Damien Dumusois,5,A,Zindaras
20220526-M-Roland_Garros-R64-Gilles_Simon-Steve_Johnson,Gilles Simon,Steve Johnson,R,R,M,Roland Garros,R64,Philippe Chatrier,Clay,John Blom,5,A,Zindaras
20220526-M-Roland_Garros-R64-Daniil_Medvedev-Laslo_Djere,Daniil Medvedev,Laslo Djere,R,R,M,Roland Garros,R64,Chatrier,Clay,,5,1,Ludo
20220524-M-Roland_Garros-R128-Stefanos_Tsitsipas_-Lorenzo_Musetti,Stefanos Tsitsipas ,Lorenzo Musetti,R,R,M,Roland Garros,R128,Philippe Chatrier,Clay,Aurelie Tourte,5,A,Ángel Moreno
20220524-M-Roland_Garros-R128-Pablo_Carreno_Busta-Gilles_Simon,Pablo Carreno Busta,Gilles Simon,R,R,M,Roland Garros,R128,Simonne Mathieu,Clay,Eva Asderaki Moore,5,A,Zindaras
20220524-M-Roland_Garros-R128-Casper_Ruud-Jo_Wilfried_Tsonga,Casper Ruud,Jo Wilfried Tsonga,R,R,M,Roland Garros,R128,Philippe Chatrier,Clay,Nico Helwerth,5,A,Zindaras
20220522-M-Roland_Garros-R128-Botic_Van_De_Zandschulp-Pavel_Kotov,Botic Van De Zandschulp,Pavel Kotov,R,R,M,Roland Garros,R128,12,Clay,Kelly Thomson,5,A,Zindaras
20220522-M-Geneva-SF-Casper_Ruud-Reilly_Opelka,Casper Ruud,Reilly Opelka,R,R,M,Geneva,SF,Centre,Clay,Jaume Campistol,3,1,Ludo
20220521-M-Shymkent_CH-F-Robin_Haase-Sergey_Fomin,Robin Haase,Sergey Fomin,R,R,M,Shymkent CH,F,Center,Clay,,3,1,Zindaras
20220519-M-Lyon-R16-Alex_Molcan_-Karen_Khachanov_,Alex Molcan ,Karen Khachanov ,L,R,M,Lyon,R16,Centre,Clay,,3,1,Ángel Moreno
20220518-M-Roland_Garros-Q2-Radu_Albot-Jason_Kubler,Radu Albot,Jason Kubler,R,R,M,Roland Garros,Q2,6,Clay,Scott Noble,3,A,Zindaras
20220518-M-Geneva-R16-Casper_Ruud-Benoit_Paire,Casper Ruud,Benoit Paire,R,R,M,Geneva,R16,Centre,Clay,Jaume Campistol,3,1,Ludo
20220517-M-Roland_Garros-Q1-Christopher_Eubanks-Paul_Jubb,Christopher Eubanks,Paul Jubb,R,R,M,Roland Garros,Q1,4,Clay,Aurelie Vaseneix,3,A,Zindaras
20220516-M-Roland_Garros-Q1-Sascha_Gueymard_Wayenburg-Flavio_Cobolli,Sascha Gueymard Wayenburg,Flavio Cobolli,R,R,M,Roland Garros,Q1,,Clay,,3,A,andy
20220515-M-Rome_Masters-F-Stefanos_Tsitsipas-Novak_Djokovic,Stefanos Tsitsipas,Novak Djokovic,R,R,M,Rome Masters,F,Centre,Clay,,3,1,Ángel Moreno
20220514-M-Zagreb_CH-F-Filip_Misolic-Mili_Poljicak,Filip Misolic,Mili Poljicak,R,R,M,Zagreb CH,F,,Clay,,3,1,Zindaras
20220514-M-Rome_Masters-SF-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,Alexander Zverev,R,R,M,Rome Masters,SF,Centre,Clay,Carlos Bernardes,3,1,Edo
20220514-M-Rome_Masters-SF-Casper_Ruud-Novak_Djokovic,Casper Ruud,Novak Djokovic,R,R,M,Rome Masters,SF,,Clay,,3,1,Ludo
20220513-M-Rome_Masters-QF-Novak_Djokovic-Felix_Auger_Aliassime,Novak Djokovic,Felix Auger Aliassime,R,R,M,Rome Masters,QF,Centrale,Clay,Nacho Forcadell,3,1,Ángel Moreno
20220512-M-Rome_Masters-R16-Stan_Wawrinka-Novak_Djokovic,Stan Wawrinka,Novak Djokovic,R,R,M,Rome Masters,R16,Centrale,Clay,,3,1,Ludo
20220511-M-Rome_Masters-R32-Novak_Djokovic-Aslan_Karatsev,Novak Djokovic,Aslan Karatsev,R,R,M,Rome Masters,R32,,Clay,,3,1,Ludo
20220510-M-Rome_Masters-R64-Sebastian_Baez-Tallon_Griekspoor,Sebastian Baez,Tallon Griekspoor,R,R,M,Rome Masters,R64,2,Clay,Greg Allensworth,3,1,Zindaras
20220510-M-Rome_Masters-R32-Andrey_Rublev-Filip_Krajinovic,Andrey Rublev,Filip Krajinovic,R,R,M,Rome Masters,R32,,Clay,,3,1,Ludo
20220509-M-Rome_Masters-R64-Reilly_Opelka-Stan_Wawrinka,Reilly Opelka,Stan Wawrinka,R,R,M,Rome Masters,R64,Centre,Clay,Manuel Messina,3,1,Ludo
20220508-M-Rome_Masters-R64-Marin_Cilic-Matteo_Arnaldi,Marin Cilic,Matteo Arnaldi,R,R,M,Rome Masters,R64,Centrale,Clay,Mohamed Lahyani,3,1,Zindaras
20220508-M-Rome_Masters-R64-Francesco_Passaro-Cristian_Garin,Francesco Passaro,Cristian Garin,R,R,M,Rome Masters,R64,Center Court,Clay,Greg Allensworth,3,1,Zindaras
20220508-M-Madrid_Masters-F-Carlos_Alcaraz-Alexander_Zverev,Carlos Alcaraz,Alexander Zverev,R,R,M,Madrid Masters,F,Santana,Clay,Fergus Murphy,3,1,Ludo
20220507-M-Madrid_Masters-SF-Stefanos_Tsitsipas-Alexander_Zverev,Stefanos Tsitsipas,Alexander Zverev,R,R,M,Madrid Masters,SF,Santana,Clay,,3,1,Edo
20220506-M-Madrid_Masters-QF-Rafael_Nadal-Carlos_Alcaraz,Rafael Nadal,Carlos Alcaraz,L ,R ,M,Madrid Masters,QF,Santana,Clay,Nacho Forcadell,3,1,Ángel Moreno
20220506-M-Madrid_Masters-QF-Novak_Djokovic_-Hubert_Hurkacz_,Novak Djokovic ,Hubert Hurkacz ,R,R,M,Madrid Masters,QF,Santana,Clay,Mohamed Lahyani,3,1,Ángel Moreno
20220506-M-Madrid_Masters-QF-Felix_Auger_Aliassime_-Alexander_Zverev_,Felix Auger Aliassime ,Alexander Zverev ,R,R,M,Madrid Masters,QF,Santana,Clay,,3,1,Ángel Moreno
20220505-M-Madrid_Masters-R16-Rafael_Nadal-David_Goffin,Rafael Nadal,David Goffin,L,R,M,Madrid Masters,R16,Santana,Clay,Richard Haigh,3,1,Zindaras
20220504-M-Madrid_Masters-R32-Diego_Schwartzman-Grigor_Dimitrov,Diego Schwartzman,Grigor Dimitrov,R,R,M,Madrid Masters,R32,Arantxa Sanchez,Clay,Jaume Campistol,3,1,Ludo
20220503-M-Madrid_Masters-R64-Alexander_Bublik-Miomir_Kecmanovic,Alexander Bublik,Miomir Kecmanovic,R,R,M,Madrid Masters,R64,3,Clay,,3,1,Ludo
20220503-M-Madrid_Masters-R32-Novak_Djokovic-Gael_Monfils,Novak Djokovic,Gael Monfils,R,R,M,Madrid Masters,R32,Santana,Clay,Mohamed Lahyani,3,1,Ludo
20220503-M-Madrid_Masters-R32-Andy_Murray-Denis_Shapovalov,Andy Murray,Denis Shapovalov,R,L,M,Madrid Masters,R32,Sanchez,Clay,Nacho Forcadell,3,1,Zindaras
20220502-M-Madrid_Masters-R64-Gael_Monfils-Carlos_Gimeno_Valero,Gael Monfils,Carlos Gimeno Valero,R,R,M,Madrid Masters,R64,Santana,Clay,Nacho Forcadell,3,1,Zindaras
20220502-M-Madrid_Masters-R64-Andy_Murray-Dominic_Thiem,Andy Murray,Dominic Thiem,R,R,M,Madrid Masters,R64,Manolo Santana,Clay,Aurelie Tourte,3,1,Ludo
20220501-M-Munich-F-Botic_Van_De_Zandschulp-Holger_Rune,Botic Van De Zandschulp,Holger Rune,R,R,M,Munich,F,Center Court,Clay,Fergus Murphy,3,1,Zindaras
20220501-M-Madrid_Masters-R64-John_Isner-Filip_Krajinovic,John Isner,Filip Krajinovic,R,R,M,Madrid Masters,R64,,Clay,,3,1,Ludo
20220430-M-Munich-SF-Miomir_Kecmanovic-Botic_Van_De_Zandschulp,Miomir Kecmanovic,Botic Van De Zandschulp,R,R,M,Munich,SF,Center Court,Clay,Timo Janzen,3,1,Zindaras
20220429-M-Munich-QF-Casper_Ruud-Botic_Van_De_Zandschulp,Casper Ruud,Botic Van De Zandschulp,R,R,M,Munich,QF,Center,Clay,Isabell Seefried,3,1,Zindaras
20220428-M-Munich-R16-Egor_Gerasimov-Botic_Van_De_Zandschulp,Egor Gerasimov,Botic Van De Zandschulp,R,R,M,Munich,R16,Center Court,Clay,Manuel Absolu,3,1,Zindaras
20220425-M-Munich-R32-Max_Hans_Rehberg-Miomir_Kecmanovic,Max Hans Rehberg,Miomir Kecmanovic,R,R,M,Munich,R32,,Clay,Manuel Absolu,3,1,Zindaras
20220424-M-Belgrade-F-Novak_Djokovic_-Andrey_Rublev_,Novak Djokovic ,Andrey Rublev ,R,R,M,Belgrade,F,Centre,Clay,,3,1,Ángel Moreno
20220424-M-Barcelona-SF-Alex_De_Minaur-Carlos_Alcaraz,Alex De Minaur,Carlos Alcaraz,R,R,M,Barcelona,SF,Pista Rafa Nadal,Clay,Carlos Bernardes,3,1,Zindaras
20220424-M-Barcelona-F-Pablo_Carreno_Busta-Carlos_Alcaraz,Pablo Carreno Busta,Carlos Alcaraz,R,R,M,Barcelona,F,Centre,Clay,Nacho Forcadell,3,1,Edo
20220423-M-Belgrade-SF-Fabio_Fognini-Andrey_Rublev,Fabio Fognini,Andrey Rublev,R,R,M,Belgrade,SF,,Clay,,3,1,Ludo
20220419-M-Barcelona-R64-Emil_Ruusuvuori-Feliciano_Lopez,Emil Ruusuvuori,Feliciano Lopez,R,L,M,Barcelona,R64,Pista Rafa Nadal,Clay,Christian Rask,3,1,Zindaras
20220419-M-Barcelona-R32-Egor_Gerasimov-Cameron_Norrie_,Egor Gerasimov,Cameron Norrie ,R,L,M,Barcelona,R32,Pista Rafa Nadal,Clay,Nacho Forcadell,3,1,Ángel Moreno
20220418-M-Barcelona-R64-Bernabe_Zapata_Miralles-Tommy_Robredo,Bernabe Zapata Miralles,Tommy Robredo,R,R,M,Barcelona,R64,Pista Rafa Nadal,Clay,Jaume Campistol,3,1,Zindaras
20220417-M-Monte_Carlo_Masters-F-Stefanos_Tsitsipas-Alejandro_Davidovich_Fokina,Stefanos Tsitsipas,Alejandro Davidovich Fokina,R,R,M,Monte Carlo Masters,F,Rainier III,Clay,Renaud Lichtenstein,3,1,Edo
20220417-M-Barletta_CH-F-Nuno_Borges-Miljan_Zekic,Nuno Borges,Miljan Zekic,R,R,M,Barletta CH,F,Center,Clay,,3,1,Chris Halioris
20220416-M-Monte_Carlo_Masters-SF-Stefanos_Tsitsipas_-Alexander_Zverev_,Stefanos Tsitsipas ,Alexander Zverev ,R,R,M,Monte Carlo Masters,SF,Centre,Clay,,3,1,Ángel Moreno
20220416-M-Monte_Carlo_Masters-SF-Grigor_Dimitrov-Alejandro_Davidovich_Fokina,Grigor Dimitrov,Alejandro Davidovich Fokina,R,R,M,Monte Carlo Masters,SF,Court Rainier III,Clay,Richard Haigh,3,1,Zindaras
20220416-M-Barletta_CH-SF-Zdenek_Kolar-Nuno_Borges,Zdenek Kolar,Nuno Borges,R,R,M,Barletta CH,SF,Center,Clay,Ettore Russo,3,1,Chris Halioris
20220415-M-Monte_Carlo_Masters-QF-Stefanos_Tsitsipas_-Diego_Schwartzman,Stefanos Tsitsipas ,Diego Schwartzman,R,R,M,Monte Carlo Masters,QF,Centre,Clay,,3,1,Ángel Moreno
20220415-M-Barletta_CH-QF-Nuno_Borges-Luciano_Darderi,Nuno Borges,Luciano Darderi,R,R,M,Barletta CH,QF,Center,Clay,Nicholas Stellabotte,3,1,Chris Halioris
20220414-M-Monte_Carlo_Masters-R16-Casper_Ruud-Grigor_Dimitrov,Casper Ruud,Grigor Dimitrov,R,R,M,Monte Carlo Masters,R16,Rainier III,Clay,,3,1,Ludo
20220414-M-Barletta_CH-R16-Oleksandr_Ovcharenko-Nuno_Borges,Oleksandr Ovcharenko,Nuno Borges,R,R,M,Barletta CH,R16,Center,Clay,Ettore Russo,3,1,Chris Halioris
20220413-M-Monte_Carlo_Masters-R32-Cameron_Norrie-Albert_Ramos,Cameron Norrie,Albert Ramos,L,L,M,Monte Carlo Masters,R32,Court des Princes,Clay,,3,1,Ángel Moreno
20220412-M-Monte_Carlo_Masters-R32-Novak_Djokovic-Alejandro_Davidovich_Fokina,Novak Djokovic,Alejandro Davidovich Fokina,R,R,M,Monte Carlo Masters,R32,Court Rainier III,Clay,Aurelie Tourte,3,1,Zindaras
20220411-M-Monte_Carlo_Masters-R64-Jo_Wilfried_Tsonga-Marin_Cilic,Jo Wilfried Tsonga,Marin Cilic,R,R,M,Monte Carlo Masters,R64,Rainier III,Clay,Manuel Messina,3,1,Ludo
20220410-M-Houston-F-Reilly_Opelka-John_Isner,Reilly Opelka,John Isner,R,R,M,Houston,F,Stadium,Clay,,3,1,Ludo
20220409-M-Houston-SF-Reilly_Opelka-Nick_Kyrgios,Reilly Opelka,Nick Kyrgios,R,R,M,Houston,SF,Stadium,Clay,,3,1,Ludo
20220408-M-Houston-QF-Reilly_Opelka-Gijs_Brouwer,Reilly Opelka,Gijs Brouwer,R,L,M,Houston,QF,Stadium,Clay,Fergus Murphy,3,1,Zindaras
20220406-M-Houston-R16-Tommy_Paul-Nick_Kyrgios,Tommy Paul,Nick Kyrgios,R,R,M,Houston,R16,Stadium,Clay,,3,1,Ludo
20220406-M-Houston-R16-J_J_Wolf-Gijs_Brouwer,J J Wolf,Gijs Brouwer,R,L,M,Houston,R16,Stadium,Clay,Fergus Murphy,3,1,Zindaras
20220403-M-Miami_Masters-F-Casper_Ruud-Carlos_Alcaraz,Casper Ruud,Carlos Alcaraz,R,R,M,Miami Masters,F,Grandstand,Hard,Aurelie Tourte,3,1,Edo
20220403-M-Lugano_CH-F-Luca_Nardi-Leandro_Riedi,Luca Nardi,Leandro Riedi,R,R,M,Lugano CH,F,,Hard,,3,1,Zindaras
20220401-M-Miami_Masters-SF-Hubert_Hurkacz-Carlos_Alcaraz,Hubert Hurkacz,Carlos Alcaraz,R,R,M,Miami Masters,SF,Stadium,Hard,Fergus Murphy,3,1,Zindaras
20220331-M-Miami_Masters-QF-Miomir_Kecmanovic-Carlos_Alcaraz,Miomir Kecmanovic,Carlos Alcaraz,R,R,M,Miami Masters,QF,Stadium,Hard,Greg Allensworth,3,1,Zindaras
20220331-M-Miami_Masters-QF-Hubert_Hurkacz-Daniil_Medvedev,Hubert Hurkacz,Daniil Medvedev,R,R,M,Miami Masters,QF,Centre,Hard,,3,1,Ángel Moreno
20220330-M-Miami_Masters-QF-Francisco_Cerundolo-Jannik_Sinner,Francisco Cerundolo,Jannik Sinner,R,R,M,Miami Masters,QF,Stadium,Hard,Christian Rask,3,1,Zindaras
20220330-M-Miami_Masters-QF-Casper_Ruud_-Alexander_Zverev,Casper Ruud ,Alexander Zverev,R,R,M,Miami Masters,QF,Hard Rock Stadium,Hard,,3,1,Ángel Moreno
20220329-M-Miami_Masters-R16-Stefanos_Tsitsipas-Carlos_Alcaraz,Stefanos Tsitsipas,Carlos Alcaraz,R,R,M,Miami Masters,R16,Grandstand,Hard,,3,1,Ángel Moreno
20220329-M-Miami_Masters-R16-Jannik_Sinner-Nick_Kyrgios,Jannik Sinner,Nick Kyrgios,R,R,M,Miami Masters,R16,Grandstand,Hard,Bernardes,3,1,Ludo
20220329-M-Miami_Masters-R16-Daniil_Medvedev-Jenson_Brooksby,Daniil Medvedev,Jenson Brooksby,R,R,M,Miami Masters,R16,Stadium,Hard,Lahyani,3,1,Ludo
20220327-M-Miami_Masters-R32-Pablo_Carreno_Busta-Jannik_Sinner,Pablo Carreno Busta,Jannik Sinner,R,R,M,Miami Masters,R32,Butch Buchholtz,Hard,Fergus Murphy,3,1,Zindaras
20220327-M-Miami_Masters-R32-Fabio_Fognini-Nick_Kyrgios,Fabio Fognini,Nick Kyrgios,R,R,M,Miami Masters,R32,,Hard,Aurelie Tourte,3,1,Ludo
20220327-M-Miami_Masters-R32-Casper_Ruud-Alexander_Bublik,Casper Ruud,Alexander Bublik,R,R,M,Miami Masters,R32,Butch Buchholz,Hard,,3,1,Ludo
20220326-M-Miami_Masters-R64-Felix_Auger_Aliassime-Miomir_Kecmanovic,Felix Auger Aliassime,Miomir Kecmanovic,R,R,M,Miami Masters,R64,Grandstand,Hard,Aurelie Tourte,3,1,Ludo
20220326-M-Miami_Masters-R64-Andy_Murray-Daniil_Medvedev,Andy Murray,Daniil Medvedev,R,R,M,Miami Masters,R64,Stadium,Hard,Lahyani,3,1,Ludo
20220325-M-Miami_Masters-R64-Nick_Kyrgios-Andrey_Rublev,Nick Kyrgios,Andrey Rublev,R,R,M,Miami Masters,R64,,Hard,,3,1,Ludo
20220325-M-Miami_Masters-R64-Juan_Manuel_Cerundolo-Kevin_Anderson,Juan Manuel Cerundolo,Kevin Anderson,L,R,M,Miami Masters,R64,5,Hard,,3,1,Zindaras
20220324-M-Miami_Masters-R128-Botic_Van_De_Zandschulp-Mikhail_Kukushkin,Botic Van De Zandschulp,Mikhail Kukushkin,R,R,M,Miami Masters,R128,3,Hard,Scotty Moore,3,1,Zindaras
20220323-M-Miami_Masters-R128-Tallon_Griekspoor-Francisco_Cerundolo,Tallon Griekspoor,Francisco Cerundolo,R,R,M,Miami Masters,R128,,Hard,Richard Haigh,3,1,Zindaras
20220320-M-Indian_Wells_Masters-F-Rafael_Nadal-Taylor_Fritz,Rafael Nadal,Taylor Fritz,L,R,M,Indian Wells Masters,F,Stadium 1,Hard,Carlos Bernardes,3,1,Edo
20220319-M-Indian_Wells_Masters-SF-Taylor_Fritz-Andrey_Rublev,Taylor Fritz,Andrey Rublev,R,R,M,Indian Wells Masters,SF,Stadium 1,Hard,Mohamed Lahyani,3,1,Edo
20220319-M-Indian_Wells_Masters-SF-Rafael_Nadal-Carlos_Alcaraz,Rafael Nadal,Carlos Alcaraz,L,R,M,Indian Wells Masters,SF,Stadium 1,Hard,Nacho Forcadell,3,1,Edo
20220318-M-Indian_Wells_Masters-QF-Grigor_Dimitrov-Andrey_Rublev,Grigor Dimitrov,Andrey Rublev,R,R,M,Indian Wells Masters,QF,,Hard,,3,1,Ludo
20220317-M-Indian_Wells_Masters-R16-Gael_Monfils-Carlos_Alcaraz,Gael Monfils,Carlos Alcaraz,R,R,M,Indian Wells Masters,R16,Stadium 2,Hard,Bernardes,3,1,Ludo
20220316-M-Indian_Wells_Masters-R32-Grigor_Dimitrov-Alexander_Bublik,Grigor Dimitrov,Alexander Bublik,R,R,M,Indian Wells Masters,R32,Stadium 2,Hard,,3,1,Ludo
20220316-M-Indian_Wells_Masters-R32-Andrey_Rublev-Frances_Tiafoe,Andrey Rublev,Frances Tiafoe,R,R,M,Indian Wells Masters,R32,,Hard,Bernardes,3,1,Ludo
20220316-M-Indian_Wells_Masters-R16-Hubert_Hurkacz-Andrey_Rublev,Hubert Hurkacz,Andrey Rublev,R,R,M,Indian Wells Masters,R16,Stadium 3,Hard,,3,1,Ángel Moreno
20220316-M-Indian_Wells_Masters-R16-Grigor_Dimitrov-John_Isner,Grigor Dimitrov,John Isner,R,R,M,Indian Wells Masters,R16,Stadium 2,Hard,,3,1,Ludo
20220315-M-Indian_Wells_Masters-R32-John_Isner-Diego_Schwartzman,John Isner,Diego Schwartzman,R,R,M,Indian Wells Masters,R32,Stadium 1,Hard,,3,1,Ludo
20220315-M-Indian_Wells_Masters-R32-Casper_Ruud-Nick_Kyrgios,Casper Ruud,Nick Kyrgios,R,R,M,Indian Wells Masters,R32,Stadium 2,Hard,,3,1,Ludo
20220315-M-Indian_Wells_Masters-R16-Lloyd_Harris_-Matteo_Berrettini,Lloyd Harris ,Matteo Berrettini,R,R,M,Indian Wells Masters,R16,Stadium 2,Hard,,3,1,Ángel Moreno
20220314-M-Indian_Wells_Masters-R32-Roberto_Bautista_Agut-Carlos_Alcaraz,Roberto Bautista Agut,Carlos Alcaraz,R,R,M,Indian Wells Masters,R32,Stadium 3,Hard,Adel Nour,3,1,Ludo
20220314-M-Indian_Wells_Masters-R32-Gael_Monfils-Daniil_Medvedev,Gael Monfils,Daniil Medvedev,R,R,M,Indian Wells Masters,R32,Stadium 1,Hard,Raluca Alexandra Andrei,3,1,Zindaras
20220313-M-Indian_Wells_Masters-R64-Sam_Querrey-John_Isner,Sam Querrey,John Isner,R,R,M,Indian Wells Masters,R64,Stadium 2,Hard,,3,1,Ludo
20220313-M-Indian_Wells_Masters-R64-Felix_Auger_Aliassime-Botic_Van_De_Zandschulp,Felix Auger Aliassime,Botic Van De Zandschulp,R,R,M,Indian Wells Masters,R64,,Hard,Simon Cannavan,3,1,Zindaras
20220312-M-Indian_Wells_Masters-R64-Reilly_Opelka-Lorenzo_Musetti,Reilly Opelka,Lorenzo Musetti,R,R,M,Indian Wells Masters,R64,Stadium 3,Hard,Bernardes,3,1,Ludo
20220312-M-Indian_Wells_Masters-R64-Gael_Monfils-Filip_Krajinovic,Gael Monfils,Filip Krajinovic,R,R,M,Indian Wells Masters,R64,6,Hard,Adel Nour,3,1,Ludo
